la_code_2021,la_name_2021,population_2021,age_0_15_2021,age_16_64_2021,age_65_plus_2021,pct_0_15_2021,pct_16_64_2021,pct_65_plus_2021,old_age_dependency_ratio_2021,youth_dependency_ratio_2021,population_sex_2021,female_2021,male_2021,pct_female_2021,pct_male_2021,care_population_2021,no_unpaid_care_2021,care_1_19_2021,care_20_49_2021,care_50_plus_2021,unpaid_care_any_2021,care_20_plus_2021,pct_unpaid_care_any_2021,pct_care_20_plus_2021,pct_care_50_plus_2021,econ_population_16_plus_2021,economically_active_2021,in_employment_2021,unemployed_2021,economically_inactive_2021,retired_2021,student_2021,looking_after_home_family_2021,long_term_sick_disabled_2021,pct_economically_active_2021,pct_in_employment_2021,pct_unemployed_2021,pct_economically_inactive_2021,pct_retired_2021,pct_student_2021,pct_looking_after_home_family_2021,pct_long_term_sick_disabled_2021,ethnicity_population_2021,white_2021,mixed_2021,asian_2021,black_2021,other_ethnic_group_2021,pct_white_2021,pct_mixed_2021,pct_asian_2021,pct_black_2021,pct_other_ethnic_group_2021,ethnic_diversity_index_2021,year_2021_file,population_2011,age_0_15_2011,age_16_64_2011,age_65_plus_2011,population_sex_2011,female_2011,male_2011,care_population_2011,no_unpaid_care_2011,care_1_19_2011,care_20_49_2011,care_50_plus_2011,unpaid_care_any_2011,care_20_plus_2011,econ_population_16_plus_2011,economically_active_2011,in_employment_2011,unemployed_2011,economically_inactive_2011,ethnicity_population_2011,white_2011,mixed_2011,asian_2011,black_2011,other_ethnic_group_2011,pct_0_15_2011,pct_16_64_2011,pct_65_plus_2011,old_age_dependency_ratio_2011,youth_dependency_ratio_2011,pct_female_2011,pct_unpaid_care_any_2011,pct_care_20_plus_2011,pct_care_50_plus_2011,pct_economically_active_2011,pct_in_employment_2011,pct_unemployed_2011,pct_economically_inactive_2011,pct_white_2011,pct_mixed_2011,pct_asian_2011,pct_black_2011,pct_other_ethnic_group_2011,ethnic_diversity_index_2011,year_2011_file,pct_unpaid_care_any_2021_comparable,pct_care_20_plus_2021_comparable,pct_care_50_plus_2021_comparable,change_pct_unpaid_care_any,change_pct_care_20_plus,change_pct_care_50_plus,change_pct_economically_active,change_pct_in_employment,change_pct_unemployed,change_pct_economically_inactive,change_pct_65_plus,change_old_age_dependency_ratio,change_ethnic_diversity_index,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E07000195,Newcastle-under-Lyme,123306,20116,76447,26743,16.314,61.998,21.688,0.3498,0.2631,123299,62840,60459,50.966,49.034,117506,105498,6059,2295,3654,12008,5949,10.219,5.063,3.11,103184,59643,56683,2960,43541,26165,6820,3669,4619,57.803,54.934,2.869,42.197,25.358,6.61,3.556,4.476,123299,114523,1988,4642,1289,857,92.882,1.612,3.765,1.045,0.695,0.1355,2021,123871,21058,80305,22508,123871,62665,61206,123871,109140,9235,1972,3524,14731,5496,102813,61849,57642,4207,40964,123871,117662,1490,3512,828,379,17.0,64.83,18.171,0.2803,0.2622,50.589,11.892,4.437,2.845,60.157,56.065,4.092,39.843,94.988,1.203,2.835,0.668,0.306,0.0967,2011,9.738,4.825,2.963,-2.154,0.388,0.118,-2.354,-1.131,-1.223,2.354,3.517,0.0695,0.0388,16,10.284,10.614,8.547,11.926,5.085,3.113,21.878,42.061,3.557,4.45,1.463,62.5,5.085,4.878,0.207,0.975,-0.867,6.25,0.0,10.284,9.588,0.696,1.956,-0.642,31.25,0.0
E07000196,South Staffordshire,110474,17102,65628,27744,15.481,59.406,25.114,0.4227,0.2606,110472,55164,55308,49.935,50.065,105549,94619,5835,2082,3013,10930,5095,10.355,4.827,2.855,93372,52966,50699,2267,40406,26824,2985,3266,3007,56.726,54.298,2.428,43.274,28.728,3.197,3.498,3.22,110475,103570,2242,3108,1031,524,93.75,2.029,2.813,0.933,0.474,0.1198,2021,108131,17625,68001,22505,108131,54888,53243,108131,94589,9145,1721,2676,13542,4397,90506,56766,53674,3092,33740,108131,103700,1495,2122,578,236,16.3,62.888,20.813,0.331,0.2592,50.761,12.524,4.066,2.475,62.721,59.304,3.416,37.279,95.902,1.383,1.962,0.535,0.218,0.0797,2011,9.894,4.612,2.727,-2.63,0.546,0.252,-5.995,-5.006,-0.988,5.995,4.301,0.0917,0.0401,13,10.357,10.565,8.306,10.998,4.898,2.909,25.065,43.221,3.583,3.364,0.59,84.62,4.898,4.474,0.424,2.039,-0.487,7.69,0.0,10.357,9.52,0.837,1.697,-0.042,7.69,0.0
E07000197,Stafford,136870,23251,82167,31452,16.988,60.033,22.979,0.3828,0.283,136867,69235,67632,50.586,49.414,130149,117538,6899,2156,3556,12611,5712,9.69,4.389,2.732,113614,68385,65765,2620,45229,30951,3652,3849,3848,60.191,57.885,2.306,39.809,27.242,3.214,3.388,3.387,136870,127805,2552,4165,1440,908,93.377,1.865,3.043,1.052,0.663,0.1266,2021,130869,22243,83352,25274,130869,65315,65554,130869,115829,10208,1709,3123,15040,4832,108626,68675,64886,3789,39951,130869,124308,1694,3288,1107,472,16.996,63.691,19.312,0.3032,0.2669,49.909,11.492,3.692,2.386,63.222,59.733,3.488,36.778,94.987,1.294,2.512,0.846,0.361,0.0969,2011,9.214,4.173,2.598,-2.278,0.481,0.212,-3.031,-1.848,-1.182,3.031,3.667,0.0796,0.0297,16,9.741,9.942,7.304,11.303,4.455,2.766,22.953,39.878,3.452,3.486,0.82,43.75,4.455,4.559,-0.104,0.878,-0.958,0.0,0.0,9.741,9.539,0.202,1.492,-1.123,12.5,0.0
E07000198,Staffordshire Moorlands,95851,14991,55738,25122,15.64,58.151,26.209,0.4507,0.269,95845,48566,47279,50.671,49.329,91773,81935,5316,1715,2807,9838,4522,10.72,4.927,3.059,80856,46650,45037,1613,34206,24501,2438,2461,3041,57.695,55.7,1.995,42.305,30.302,3.015,3.044,3.761,95844,93931,902,658,188,165,98.004,0.941,0.687,0.196,0.172,0.0394,2021,97106,16000,60725,20381,97106,49316,47790,97106,84555,8308,1545,2698,12551,4243,81106,50340,47942,2398,30766,97106,95825,602,502,120,57,16.477,62.535,20.988,0.3356,0.2635,50.786,12.925,4.369,2.778,62.067,59.11,2.957,37.933,98.681,0.62,0.517,0.124,0.059,0.0261,2011,10.264,4.718,2.929,-2.661,0.349,0.151,-4.372,-3.41,-0.962,4.372,5.221,0.1151,0.0133,13,10.735,10.78,9.777,11.677,4.939,3.07,26.408,42.362,3.082,3.771,0.668,84.62,4.939,4.858,0.08,0.698,-1.247,0.0,7.69,10.735,10.08,0.655,1.702,-0.398,15.38,0.0
E07000199,Tamworth,78646,14857,48877,14912,18.891,62.148,18.961,0.3051,0.304,78647,39912,38735,50.748,49.252,74205,67156,3209,1431,2409,7049,3840,9.499,5.175,3.246,63793,40229,38161,2068,23564,14540,2039,2767,2659,63.062,59.82,3.242,36.938,22.792,3.196,4.337,4.168,78642,75309,1472,1081,492,288,95.762,1.872,1.375,0.626,0.366,0.0824,2021,76813,15346,50323,11144,76813,39119,37694,76813,68698,4794,1143,2178,8115,3321,61467,41300,38392,2908,20167,76813,74761,803,763,393,93,19.978,65.514,14.508,0.2214,0.305,50.928,10.565,4.323,2.835,67.191,62.46,4.731,32.809,97.329,1.045,0.993,0.512,0.121,0.0525,2011,8.963,4.883,3.063,-1.602,0.56,0.228,-4.129,-2.64,-1.489,4.129,4.453,0.0837,0.0299,10,9.51,9.394,8.652,10.409,5.19,3.265,18.818,36.908,4.427,4.25,0.544,20.0,5.19,4.708,0.482,1.23,-0.5,10.0,0.0,9.51,9.177,0.333,1.685,-0.953,10.0,0.0
E07000218,North Warwickshire,65035,11136,39626,14273,17.123,60.93,21.947,0.3602,0.281,65035,33121,31914,50.928,49.072,61827,55696,2988,1184,1959,6131,3143,9.916,5.084,3.169,53898,33210,31754,1456,20688,13663,1715,1966,2056,61.616,58.915,2.701,38.384,25.35,3.182,3.648,3.815,65036,62514,1113,844,364,201,96.122,1.711,1.298,0.56,0.309,0.0756,2021,62014,10965,39664,11385,62014,31410,30604,62014,54495,4797,924,1798,7519,2722,51049,33313,31418,1895,17736,62014,60709,506,580,172,47,17.681,63.96,18.359,0.287,0.2764,50.65,12.125,4.389,2.899,65.257,61.545,3.712,34.743,97.896,0.816,0.935,0.277,0.076,0.0415,2011,9.427,4.833,3.012,-2.698,0.444,0.113,-3.641,-2.63,-1.011,3.641,3.588,0.0732,0.0341,7,9.97,10.093,9.104,10.555,5.081,3.167,22.118,38.349,3.654,3.753,0.608,28.57,5.081,4.518,0.563,1.275,0.102,14.29,0.0,9.97,9.313,0.657,1.283,0.016,0.0,0.0
E07000219,Nuneaton and Bedworth,134204,25612,82988,25604,19.084,61.837,19.078,0.3085,0.3086,134197,68285,65912,50.884,49.116,126444,114090,5619,2650,4085,12354,6735,9.77,5.326,3.231,108590,66590,63115,3475,42000,25188,3880,4848,4910,61.322,58.122,3.2,38.678,23.196,3.573,4.464,4.522,134198,116939,2449,10782,2446,1582,87.139,1.825,8.034,1.823,1.179,0.2334,2021,125252,24008,80322,20922,125252,63811,61441,125252,111020,8557,1995,3680,14232,5675,101244,65386,60416,4970,35858,125252,114392,1396,7880,1047,537,19.168,64.128,16.704,0.2605,0.2989,50.946,11.363,4.531,2.938,64.583,59.674,4.909,35.417,91.329,1.115,6.291,0.836,0.429,0.1617,2011,9.205,5.018,3.044,-2.158,0.487,0.106,-3.261,-1.552,-1.709,3.261,2.374,0.048,0.0717,17,9.833,9.639,8.677,11.116,5.351,3.243,19.513,38.947,4.442,4.516,1.064,35.29,5.351,5.015,0.336,0.898,-0.178,0.0,0.0,9.833,9.494,0.339,1.15,-0.369,0.0,0.0
E07000220,Rugby,114366,22176,71381,20809,19.39,62.415,18.195,0.2915,0.3107,114363,57412,56951,50.202,49.798,107995,98986,4850,1693,2466,9009,4159,8.342,3.851,2.283,92188,60387,58107,2280,31801,20148,3551,3312,2741,65.504,63.031,2.473,34.496,21.855,3.852,3.593,2.973,114363,98013,3202,8728,3110,1310,85.703,2.8,7.632,2.719,1.145,0.258,2021,100075,19386,63355,17334,100075,50191,49884,100075,89684,7118,1211,2062,10391,3273,80689,53691,50716,2975,26998,100075,90565,1986,5225,1987,312,19.371,63.308,17.321,0.2736,0.306,50.153,10.383,3.271,2.06,66.541,62.854,3.687,33.459,90.497,1.985,5.221,1.986,0.312,0.1775,2011,7.877,3.637,2.156,-2.506,0.366,0.096,-1.037,0.177,-1.214,1.037,0.874,0.0179,0.0805,13,8.247,8.514,5.935,10.032,3.794,2.23,18.167,34.307,3.568,2.982,1.473,0.0,3.794,3.926,-0.133,0.466,-0.607,0.0,0.0,8.247,8.543,-0.295,0.777,-1.441,0.0,7.69
E07000221,Stratford-on-Avon,134727,22086,78725,33916,16.393,58.433,25.174,0.4308,0.2805,134725,69351,65374,51.476,48.524,128480,117460,6319,1750,2951,11020,4701,8.577,3.659,2.297,112639,68512,66236,2276,44127,31532,3621,3963,2764,60.824,58.804,2.021,39.176,27.994,3.215,3.518,2.454,134724,128672,2288,2566,482,716,95.508,1.698,1.905,0.358,0.531,0.0871,2021,120485,20443,73462,26580,120485,61988,58497,120485,106834,9685,1413,2553,13651,3966,100042,63871,61377,2494,36171,120485,117307,1258,1466,264,190,16.967,60.972,22.061,0.3618,0.2783,51.449,11.33,3.292,2.119,63.844,61.351,2.493,36.156,97.362,1.044,1.217,0.219,0.158,0.0518,2011,8.18,3.489,2.19,-3.15,0.197,0.071,-3.02,-2.547,-0.472,3.02,3.113,0.069,0.0353,15,8.653,8.764,7.539,9.643,3.718,2.34,25.811,39.69,3.491,2.422,0.855,0.0,3.718,4.035,-0.317,0.244,-1.031,0.0,6.67,8.653,9.164,-0.511,0.288,-1.383,0.0,13.33
E07000222,Warwick,148452,25199,95227,28026,16.975,64.147,18.879,0.2943,0.2646,148452,74605,73847,50.255,49.745,141015,129906,6424,1930,2755,11109,4685,7.878,3.322,1.954,123254,76199,72748,3451,47055,26620,10483,4086,3325,61.823,59.023,2.8,38.177,21.598,8.505,3.315,2.698,148454,125534,4479,14403,1616,2422,84.561,3.017,9.702,1.089,1.631,0.2742,2021,137648,23597,91001,23050,137648,68998,68650,137648,124201,9714,1374,2359,13447,3733,114051,73775,70069,3706,40276,137648,122715,2803,9945,973,1212,17.143,66.111,16.746,0.2533,0.2593,50.126,9.769,2.712,1.714,64.686,61.437,3.249,35.314,89.151,2.036,7.225,0.707,0.881,0.1994,2011,7.483,3.156,1.856,-2.286,0.444,0.142,-2.863,-2.414,-0.449,2.863,2.133,0.041,0.0748,15,8.004,8.173,6.523,9.099,3.367,1.975,19.569,38.253,3.35,2.697,1.438,0.0,3.367,3.632,-0.264,0.457,-0.892,0.0,0.0,8.004,8.253,-0.248,0.772,-0.841,0.0,0.0
E07000234,Bromsgrove,99186,18084,58362,22740,18.232,58.841,22.927,0.3896,0.3099,99183,50730,48453,51.148,48.852,94025,85120,5067,1430,2408,8905,3838,9.471,4.082,2.561,81102,49278,47288,1990,31824,21963,3195,2570,2206,60.761,58.307,2.454,39.239,27.081,3.939,3.169,2.72,99183,92309,2414,3159,766,535,93.069,2.434,3.185,0.772,0.539,0.1321,2021,93637,16530,57972,19135,93637,47337,46300,93637,82436,7723,1304,2174,11201,3478,77107,49021,46604,2417,28086,93637,89696,1396,1925,444,176,17.653,61.911,20.435,0.3301,0.2851,50.554,11.962,3.714,2.322,63.575,60.441,3.135,36.425,95.791,1.491,2.056,0.474,0.188,0.0817,2011,8.978,3.869,2.428,-2.984,0.155,0.106,-2.814,-2.134,-0.681,2.814,2.492,0.0595,0.0504,14,9.49,9.304,8.479,11.235,4.103,2.568,23.112,39.334,3.17,2.713,0.864,21.43,4.103,4.153,-0.05,1.332,-0.923,7.14,0.0,9.49,9.242,0.248,1.839,-1.292,14.29,0.0
E07000235,Malvern Hills,79483,12365,44875,22243,15.557,56.459,27.985,0.4957,0.2755,79486,40849,38637,51.391,48.609,76372,69028,4127,1229,1988,7344,3217,9.616,4.212,2.603,67122,37354,35802,1552,29768,20998,2665,2437,2225,55.651,53.339,2.312,44.349,31.283,3.97,3.631,3.315,79487,76779,1119,1051,262,276,96.593,1.408,1.322,0.33,0.347,0.0666,2021,74631,12412,44238,17981,74631,38295,36336,74631,65241,6543,1000,1847,9390,2847,62219,36672,34767,1905,25547,74631,72841,639,902,151,98,16.631,59.276,24.093,0.4065,0.2806,51.312,12.582,3.815,2.475,58.94,55.878,3.062,41.06,97.602,0.856,1.209,0.202,0.131,0.0472,2011,9.24,4.047,2.501,-3.342,0.232,0.026,-3.289,-2.539,-0.75,3.289,3.892,0.0892,0.0194,11,9.629,9.645,8.933,10.783,4.24,2.622,28.156,44.598,3.661,3.425,0.543,9.09,4.24,4.678,-0.438,0.29,-1.224,0.0,9.09,9.629,9.874,-0.245,0.393,-1.321,0.0,9.09
E07000236,Redditch,87034,16786,54094,16154,19.287,62.153,18.561,0.2986,0.3103,87036,44049,42987,50.61,49.39,82044,74607,3501,1560,2376,7437,3936,9.065,4.797,2.896,70250,44849,42692,2157,25401,15269,2449,3001,2782,63.842,60.772,3.07,36.158,21.735,3.486,4.272,3.96,87034,78173,2283,4995,1054,529,89.819,2.623,5.739,1.211,0.608,0.1891,2021,84214,16558,55772,11884,84214,42366,41848,84214,75325,5559,1176,2154,8889,3330,67656,46396,43095,3301,21260,84214,77497,1655,4029,862,171,19.662,66.227,14.112,0.2131,0.2969,50.308,10.555,3.954,2.558,68.576,63.697,4.879,31.424,92.024,1.965,4.784,1.024,0.203,0.1504,2011,8.545,4.522,2.73,-2.01,0.568,0.172,-4.734,-2.925,-1.809,4.734,4.449,0.0855,0.0387,13,9.096,9.331,8.193,9.658,4.823,2.91,18.743,36.263,4.297,4.015,1.05,0.0,4.823,4.408,0.415,1.332,-0.334,23.08,0.0,9.096,8.877,0.218,0.764,-0.569,0.0,0.0
E07000237,Worcester,103866,18263,67314,18289,17.583,64.809,17.608,0.2717,0.2713,103872,52999,50873,51.023,48.977,98590,90514,4151,1529,2396,8076,3925,8.192,3.981,2.43,85605,54601,51627,2974,31004,17653,4839,3230,3112,63.782,60.308,3.474,36.218,20.621,5.653,3.773,3.635,103869,93478,2283,5860,1212,1036,89.996,2.198,5.642,1.167,0.997,0.1862,2021,98768,18477,65682,14609,98768,50205,48563,98768,89120,6386,1187,2075,9648,3262,80291,54199,50330,3869,26092,98768,92294,1395,4366,473,240,18.707,66.501,14.791,0.2224,0.2813,50.831,9.768,3.303,2.101,67.503,62.684,4.819,32.497,93.445,1.412,4.42,0.479,0.243,0.1246,2011,7.775,3.779,2.307,-1.993,0.476,0.206,-3.721,-2.376,-1.345,3.721,2.817,0.0493,0.0616,14,8.178,8.224,6.669,10.004,3.983,2.42,17.455,36.131,3.851,3.692,1.162,0.0,3.983,4.21,-0.227,0.214,-0.895,0.0,0.0,8.178,8.51,-0.332,0.409,-1.309,0.0,0.0
E07000238,Wychavon,132495,21775,77784,32936,16.435,58.707,24.858,0.4234,0.2799,132492,67499,64993,50.946,49.054,126241,114819,6040,2075,3307,11422,5382,9.048,4.263,2.62,110717,66063,63660,2403,44654,31043,3576,4023,3251,59.668,57.498,2.17,40.332,28.038,3.23,3.634,2.936,132495,128325,1600,1510,461,599,96.853,1.208,1.14,0.348,0.452,0.0616,2021,116944,19905,72024,25015,116944,59499,57445,116944,103510,9225,1418,2791,13434,4209,97039,61789,58785,3004,35250,116944,114457,962,1129,228,168,17.021,61.588,21.391,0.3473,0.2764,50.878,11.488,3.599,2.387,63.674,60.579,3.096,36.326,97.873,0.823,0.965,0.195,0.144,0.0419,2011,8.621,4.062,2.496,-2.867,0.463,0.109,-4.006,-3.081,-0.926,4.006,3.467,0.0761,0.0197,19,9.051,9.195,6.769,10.07,4.283,2.632,24.826,40.315,3.676,3.016,1.191,0.0,4.283,4.326,-0.043,0.688,-0.698,0.0,0.0,9.051,9.318,-0.267,0.967,-1.482,0.0,10.53
E07000239,Wyre Forest,101609,17044,58897,25668,16.774,57.964,25.262,0.4358,0.2894,101607,51785,49822,50.966,49.034,96800,87244,4581,1917,3058,9556,4975,9.872,5.139,3.159,84565,48237,45789,2448,36328,24305,2767,3388,3648,57.041,54.147,2.895,42.959,28.741,3.272,4.006,4.314,101609,97423,1470,1939,395,382,95.88,1.447,1.908,0.389,0.376,0.0801,2021,97975,16785,60727,20463,97975,49676,48299,97975,86852,7086,1360,2677,11123,4037,81190,50048,46672,3376,31142,97975,95273,998,1390,214,100,17.132,61.982,20.886,0.337,0.2764,50.703,11.353,4.12,2.732,61.643,57.485,4.158,38.357,97.242,1.019,1.419,0.218,0.102,0.0541,2011,9.405,4.896,3.01,-1.948,0.776,0.278,-4.602,-3.338,-1.263,4.602,4.376,0.0988,0.026,14,9.878,9.908,8.403,10.74,5.166,3.182,25.335,42.98,4.04,4.368,0.695,42.86,5.166,5.01,0.156,0.758,-0.631,0.0,0.0,9.878,9.906,-0.028,0.94,-1.168,0.0,0.0
E08000025,Birmingham,1144916,255294,739136,150486,22.298,64.558,13.144,0.2036,0.3454,1144919,584496,560423,51.051,48.949,1069896,978451,38488,23476,29481,91445,52957,8.547,4.95,2.756,889622,494724,442417,52307,394898,138510,89175,73132,48332,55.611,49.731,5.88,44.389,15.57,10.024,8.221,5.433,1144922,556608,55205,355384,125760,51965,48.615,4.822,31.04,10.984,4.539,0.6509,2021,1073045,244682,690150,138213,1073045,545239,527806,1073045,965665,61188,17642,28550,107380,46192,828363,490370,425748,64622,337993,1073045,621636,47605,285640,96360,21804,22.803,64.317,12.88,0.2003,0.3545,50.812,10.007,4.305,2.661,59.197,51.396,7.801,40.803,57.932,4.436,26.62,8.98,2.032,0.5831,2011,7.987,4.625,2.575,-2.02,0.32,-0.086,-3.586,-1.665,-1.921,3.586,0.264,0.0033,0.0678,132,8.67,9.0,2.777,11.628,4.984,2.792,13.697,43.854,8.162,5.469,1.722,12.88,4.984,4.892,0.093,1.889,-1.662,8.33,4.55,8.67,8.39,0.28,2.413,-1.332,6.82,0.76
E08000026,Coventry,345328,68453,226559,50316,19.823,65.607,14.57,0.2221,0.3021,345324,173137,172187,50.138,49.862,324882,297491,12838,6162,8391,27391,14553,8.431,4.479,2.583,276871,163686,150141,13545,113185,47809,29016,14150,12567,59.12,54.228,4.892,40.88,17.268,10.48,5.111,4.539,345321,226246,11731,63915,30723,12706,65.518,3.397,18.509,8.897,3.679,0.5261,2021,316960,62854,207856,46250,316960,159339,157621,316960,284859,19456,4707,7938,32101,12645,254106,154344,138142,16202,99762,316960,234029,8230,51598,17764,5339,19.83,65.578,14.592,0.2225,0.3024,50.271,10.128,3.989,2.504,60.74,54.364,6.376,39.26,73.835,2.597,16.279,5.604,1.684,0.4242,2011,7.932,4.214,2.43,-2.196,0.225,-0.074,-1.62,-0.136,-1.484,1.62,-0.022,-0.0004,0.1019,42,8.596,8.737,4.122,11.357,4.538,2.629,15.269,40.328,5.028,4.517,1.095,9.52,4.538,4.472,0.066,1.075,-1.31,4.76,2.38,8.596,8.301,0.295,1.826,-1.241,11.9,0.0
E08000027,Dudley,323495,61000,196435,66060,18.857,60.723,20.421,0.3363,0.3105,323488,164471,159017,50.843,49.157,305312,273796,15007,6734,9775,31516,16509,10.323,5.407,3.202,262488,154502,144640,9862,107986,63665,11042,13644,11861,58.861,55.103,3.757,41.139,24.254,4.207,5.198,4.519,323488,274596,9191,27047,8170,4484,84.886,2.841,8.361,2.526,1.386,0.2708,2021,312925,59504,195224,58197,312925,159106,153819,312925,274951,23156,5345,9473,37974,14818,253421,156221,142669,13552,97200,312925,281607,5758,18942,4671,1947,19.015,62.387,18.598,0.2981,0.3048,50.845,12.135,4.735,3.027,61.645,56.297,5.348,38.355,89.992,1.84,6.053,1.493,0.622,0.1859,2011,9.742,5.103,3.022,-2.393,0.368,-0.005,-2.784,-1.194,-1.591,2.784,1.823,0.0382,0.0849,43,10.315,10.389,8.375,12.893,5.357,3.174,20.825,41.212,5.145,4.449,1.091,62.79,5.357,4.894,0.463,1.42,-0.815,13.95,0.0,10.315,9.339,0.976,2.684,-0.391,30.23,0.0
E08000028,Sandwell,341835,75804,216327,49704,22.176,63.284,14.54,0.2298,0.3504,341832,173577,168255,50.778,49.222,319656,290063,11710,7780,10103,29593,17883,9.258,5.594,3.161,266026,155194,141070,14124,110832,46250,16527,20218,15403,58.338,53.029,5.309,41.662,17.386,6.213,7.6,5.79,341832,195624,14680,88024,29779,13725,57.228,4.295,25.751,8.712,4.015,0.5951,2021,308063,66234,194988,46841,308063,156471,151592,308063,274533,17785,5808,9937,33530,15745,241829,147085,129039,18046,94744,308063,215471,10199,59258,18357,4778,21.5,63.295,15.205,0.2402,0.3397,50.792,10.884,5.111,3.226,60.822,53.36,7.462,39.178,69.944,3.311,19.236,5.959,1.551,0.4689,2011,8.657,5.231,2.956,-2.227,0.12,-0.27,-2.484,-0.331,-2.153,2.484,-0.665,-0.0104,0.1262,39,9.379,9.789,6.106,11.359,5.666,3.225,14.836,41.862,7.587,5.802,1.723,30.77,5.666,5.218,0.448,1.62,-1.041,20.51,2.56,9.379,8.819,0.56,2.055,-1.698,10.26,2.56
E08000029,Solihull,216236,41739,128897,45600,19.303,59.609,21.088,0.3538,0.3238,216240,111280,104960,51.461,48.539,204546,184606,10051,3926,5963,19940,9889,9.748,4.835,2.915,174501,103460,97939,5521,71041,44937,7622,7956,6152,59.289,56.125,3.164,40.711,25.752,4.368,4.559,3.525,216240,177668,7496,23845,3955,3276,82.162,3.467,11.027,1.829,1.515,0.311,2021,206674,39181,127897,39596,206674,106322,100352,206674,182561,16084,2896,5133,24113,8029,167493,105715,98539,7176,61778,206674,184244,4404,13561,3239,1226,18.958,61.883,19.159,0.3096,0.3063,51.444,11.667,3.885,2.484,63.116,58.832,4.284,36.884,89.147,2.131,6.562,1.567,0.593,0.2002,2011,9.221,4.573,2.758,-2.446,0.688,0.274,-3.827,-2.707,-1.12,3.827,1.929,0.0442,0.1108,29,9.828,9.783,7.576,11.866,4.934,2.974,21.077,40.883,4.668,3.67,1.273,34.48,4.934,4.636,0.298,2.124,-0.98,17.24,3.45,9.828,9.36,0.468,2.564,-1.4,13.79,3.45
E08000030,Walsall,284130,61025,173640,49465,21.478,61.113,17.409,0.2849,0.3514,284124,145467,138657,51.198,48.802,265931,239516,10729,6513,9173,26415,15686,9.933,5.899,3.449,223097,128492,118530,9962,94605,46426,12084,15608,12383,57.595,53.129,4.465,42.405,20.81,5.416,6.996,5.551,284126,202724,9317,53199,13024,5862,71.35,3.279,18.724,4.584,2.063,0.4523,2021,269323,56200,167308,45815,269323,137004,132319,269323,238691,17015,4840,8777,30632,13617,213123,127329,112780,14549,85794,269323,212469,7224,41022,6369,2239,20.867,62.122,17.011,0.2738,0.3359,50.87,11.374,5.056,3.259,59.744,52.918,6.827,40.256,78.89,2.682,15.232,2.365,0.831,0.3531,2011,9.297,5.521,3.228,-2.077,0.465,-0.031,-2.149,0.211,-2.362,2.149,0.398,0.0111,0.0992,39,10.048,10.224,7.867,11.878,5.939,3.492,17.99,42.427,6.857,5.535,1.683,53.85,5.939,5.327,0.612,1.35,-1.049,43.59,2.56,10.048,9.321,0.728,1.936,-0.656,25.64,0.0
E08000031,Wolverhampton,263730,55285,165163,43282,20.963,62.626,16.411,0.2621,0.3347,263727,134175,129552,50.876,49.124,247401,224549,9648,5691,7513,22852,13204,9.237,5.337,3.037,208444,122990,111311,11679,85454,39930,12134,13784,10986,59.004,53.401,5.603,40.996,19.156,5.821,6.613,5.27,263726,159707,14065,55901,24636,9417,60.558,5.333,21.197,9.342,3.571,0.5755,2021,249470,49423,159418,40629,249470,126029,123441,249470,222334,15450,4278,7408,27136,11686,200047,120898,104765,16133,79149,249470,169682,12784,44960,17309,4735,19.811,63.903,16.286,0.2549,0.31,50.519,10.877,4.684,2.969,60.435,52.37,8.065,39.565,68.017,5.124,18.022,6.938,1.898,0.4971,2011,8.665,5.007,2.849,-2.212,0.323,-0.12,-1.431,1.031,-2.462,1.431,0.125,0.0072,0.0784,33,9.371,9.738,5.893,11.468,5.406,3.096,16.663,40.994,6.561,5.265,1.962,33.33,5.406,4.805,0.601,1.903,-0.748,24.24,0.0,9.371,8.599,0.771,2.171,-0.894,24.24,0.0
